2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25 09:01:32.596847,2021-06-26 09:00:02.149028,2021-06-27 09:01:02.076600,2021-06-28 09:00:02.546425,2021-06-29 09:00:02.390576,2021-06-30 09:00:02.206113,2021-07-01 09:00:02.487025,2021-07-02 09:00:01.875462,2021-07-03 09:01:49.165191
"1, Måneskin, ZITTI E BUONI","1, Måneskin, ZITTI E BUONI","1, Måneskin, ZITTI E BUONI","1, Måneskin, ZITTI E BUONI","1, Måneskin, ZITTI E BUONI","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Dzharakhov, Я в моменте","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)","1, Egor Kreed, ЗДРАВСТВУЙТЕ (feat. OG Buda)"
"2, Måneskin, I WANNA BE YOUR SLAVE","2, Måneskin, I WANNA BE YOUR SLAVE","2, Måneskin, I WANNA BE YOUR SLAVE","2, Dzharakhov, Я в моменте","2, Dzharakhov, Я в моменте","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, Måneskin, ZITTI E BUONI","2, SLAVA MARLOW, CAMRY 3.5","2, SLAVA MARLOW, CAMRY 3.5","2, Dzharakhov, Я в моменте","2, Dzharakhov, Я в моменте","2, Dzharakhov, Я в моменте","2, Dzharakhov, Я в моменте","2, Dzharakhov, Я в моменте"
"3, MORGENSHTERN, SHOW","3, MORGENSHTERN, SHOW","3, MORGENSHTERN, SHOW","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, BRANYA, Пополам","3, BRANYA, Пополам","3, BRANYA, Пополам","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Måneskin, I WANNA BE YOUR SLAVE","3, Dzharakhov, Я в моменте","3, Dzharakhov, Я в моменте","3, SLAVA MARLOW, CAMRY 3.5","3, SLAVA MARLOW, CAMRY 3.5","3, SLAVA MARLOW, CAMRY 3.5","3, SLAVA MARLOW, CAMRY 3.5","3, SLAVA MARLOW, CAMRY 3.5"
"4, Måneskin, CORALINE","4, Måneskin, CORALINE","4, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","4, kizaru, Moulin Rouge (feat. JABO)","4, MORGENSHTERN, SHOW","4, MORGENSHTERN, SHOW","4, MORGENSHTERN, SHOW","4, MORGENSHTERN, SHOW","4, MORGENSHTERN, SHOW","4, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","4, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","4, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","4, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","4, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","4, Måneskin, Beggin'","4, Måneskin, Beggin'","4, MORGENSHTERN, ARISTOCRAT","4, Måneskin, I WANNA BE YOUR SLAVE","4, Måneskin, I WANNA BE YOUR SLAVE","4, Måneskin, I WANNA BE YOUR SLAVE","4, MORGENSHTERN, ARISTOCRAT","4, MORGENSHTERN, ARISTOCRAT","4, MORGENSHTERN, ARISTOCRAT","4, BRANYA, Пополам","4, BRANYA, Пополам","4, BRANYA, Пополам","4, BRANYA, Пополам","4, BRANYA, Пополам","4, BRANYA, Пополам","4, BRANYA, Пополам","4, BRANYA, Пополам"
"5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, Måneskin, CORALINE","5, MORGENSHTERN, SHOW","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, SHOW","5, MORGENSHTERN, SHOW","5, DEAD BLONDE, Мальчик на девятке","5, MORGENSHTERN, SHOW","5, Måneskin, Beggin'","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","5, Måneskin, Beggin'","5, MORGENSHTERN, ARISTOCRAT","5, MORGENSHTERN, ARISTOCRAT","5, MORGENSHTERN, ARISTOCRAT","5, BRANYA, Пополам","5, BRANYA, Пополам","5, BRANYA, Пополам","5, MORGENSHTERN, ARISTOCRAT","5, Måneskin, ZITTI E BUONI","5, Måneskin, ZITTI E BUONI","5, Måneskin, ZITTI E BUONI","5, Måneskin, I WANNA BE YOUR SLAVE","5, Måneskin, I WANNA BE YOUR SLAVE","5, Måneskin, I WANNA BE YOUR SLAVE","5, Måneskin, I WANNA BE YOUR SLAVE"
"6, MORGENSHTERN, ARISTOCRAT","6, MORGENSHTERN, ARISTOCRAT","6, BTS, Butter","6, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","6, DEAD BLONDE, Мальчик на девятке","6, DEAD BLONDE, Мальчик на девятке","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, DEAD BLONDE, Мальчик на девятке","6, MORGENSHTERN, SHOW","6, Måneskin, Beggin'","6, MORGENSHTERN, SHOW","6, MORGENSHTERN, SHOW","6, MORGENSHTERN, ARISTOCRAT","6, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, Beggin'","6, Måneskin, I WANNA BE YOUR SLAVE","6, Måneskin, I WANNA BE YOUR SLAVE","6, Måneskin, I WANNA BE YOUR SLAVE","6, Måneskin, ZITTI E BUONI","6, Måneskin, ZITTI E BUONI","6, Måneskin, Beggin'","6, Måneskin, Beggin'"
"7, LOVV66, Трап Трап","7, LOVV66, Трап Трап","7, DEAD BLONDE, Мальчик на девятке","7, GONE.Fludd, Плохая Сука","7, Måneskin, CORALINE","7, Måneskin, Beggin'","7, DEAD BLONDE, Мальчик на девятке","7, DEAD BLONDE, Мальчик на девятке","7, DEAD BLONDE, Мальчик на девятке","7, DEAD BLONDE, Мальчик на девятке","7, Måneskin, Beggin'","7, Måneskin, Beggin'","7, DEAD BLONDE, Мальчик на девятке","7, DEAD BLONDE, Мальчик на девятке","7, BRANYA, Пополам","7, MORGENSHTERN, SHOW","7, MORGENSHTERN, SHOW","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","7, MORGENSHTERN, ARISTOCRAT","7, Måneskin, Beggin'","7, Måneskin, Beggin'","7, Måneskin, Beggin'","7, Måneskin, Beggin'","7, Måneskin, ZITTI E BUONI","7, Måneskin, ZITTI E BUONI"
"8, DEAD BLONDE, Мальчик на девятке","8, DEAD BLONDE, Мальчик на девятке","8, MORGENSHTERN, ARISTOCRAT","8, DEAD BLONDE, Мальчик на девятке","8, Måneskin, Beggin'","8, Måneskin, CORALINE","8, Måneskin, CORALINE","8, HammAli & Navai, Птичка","8, HammAli & Navai, Птичка","8, HammAli & Navai, Птичка","8, Yanix, Стейк","8, HammAli & Navai, Птичка","8, HammAli & Navai, Птичка","8, HammAli & Navai, Птичка","8, DEAD BLONDE, Мальчик на девятке","8, BRANYA, Пополам","8, BRANYA, Пополам","8, MORGENSHTERN, SHOW","8, DEAD BLONDE, Мальчик на девятке","8, MORGENSHTERN, SHOW","8, MORGENSHTERN, SHOW","8, HammAli & Navai, Птичка","8, HammAli & Navai, Птичка","8, HammAli & Navai, Птичка","8, Måneskin, Beggin'","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT"
"9, BTS, Butter","9, BTS, Butter","9, LOVV66, Трап Трап","9, Måneskin, CORALINE","9, MORGENSHTERN, ARISTOCRAT","9, MORGENSHTERN, ARISTOCRAT","9, BTS, Butter","9, Måneskin, CORALINE","9, LOVV66, Трап Трап","9, LOVV66, Трап Трап","9, HammAli & Navai, Птичка","9, Lil Nas X, MONTERO (Call Me By Your Name)","9, Lil Nas X, MONTERO (Call Me By Your Name)","9, BRANYA, Пополам","9, HammAli & Navai, Птичка","9, DEAD BLONDE, Мальчик на девятке","9, DEAD BLONDE, Мальчик на девятке","9, HammAli & Navai, Птичка","9, MORGENSHTERN, SHOW","9, DEAD BLONDE, Мальчик на девятке","9, HammAli & Navai, Птичка","9, MORGENSHTERN, SHOW","9, MORGENSHTERN, SHOW","9, MORGENSHTERN, SHOW","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix","9, MORGENSHTERN, Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix"
"10, MORGENSHTERN, ДУЛО","10, MORGENSHTERN, ДУЛО","10, MORGENSHTERN, ДУЛО","10, LOVV66, Трап Трап","10, LOVV66, Трап Трап","10, BTS, Butter","10, MORGENSHTERN, ARISTOCRAT","10, LOVV66, Трап Трап","10, Miyagi & Andy Panda, Патрон","10, Miyagi & Andy Panda, Патрон","10, LOVV66, Трап Трап","10, Miyagi & Andy Panda, Патрон","10, Miyagi & Andy Panda, Патрон","10, Lil Nas X, MONTERO (Call Me By Your Name)","10, MORGENSHTERN, ARISTOCRAT","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, DEAD BLONDE, Мальчик на девятке","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, DEAD BLONDE, Мальчик на девятке","10, DEAD BLONDE, Мальчик на девятке","10, DEAD BLONDE, Мальчик на девятке","10, DEAD BLONDE, Мальчик на девятке","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, HammAli & Navai, Птичка","10, DEAD BLONDE, Мальчик на девятке"
