Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565
"1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS"
"2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI"
"3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS"
"4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen"
"5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I"
"6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton"
"7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум"
"8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА","8, DEAD BLONDE, ПРОПАГАНДА"
"9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать","9, Idris & Leos, Ночью проще писать"
"10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO"
"11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","11, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА"
