Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251,2021-06-22 09:05:02.576620
"1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS"
"2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI"
"3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS"
"4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen"
"5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I","5, Måneskin, Teatro d'ira - Vol. I"
"6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton","6, Miyagi, Buster Keaton"
"7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","7, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА"
"8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум","8, Artik & Asti, Миллениум"
"9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА"
"10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO","10, OG Buda, FREERIO"
"11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать","11, Idris & Leos, Ночью проще писать"
"12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36"
"13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки"
"14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN","14, MAYOT, GHETTO GARDEN"
"15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004","15, Скриптонит, 2004"
"16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1"
"17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3","17, Miyagi & Эндшпиль, Hajime, Pt. 3"
"18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями","18, Скриптонит, Дом с нормальными явлениями"
"19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо","19, HammAli & Navai, Когда хорошему человеку плохо"
"20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36"
"21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones","21, Pretty Scream, Leave Your Bones"
"22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida"
"23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей","23, JONY, Список твоих мыслей"
