Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251
"1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS","1, MORGENSHTERN, MILLION DOLLAR: BUSINESS"
"2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI","2, Miyagi & Andy Panda, YAMAKASI"
"3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS","3, MORGENSHTERN, MILLION DOLLAR: HAPPINESS"
"4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen","4, Måneskin, Chosen"
"5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton","5, Miyagi, Buster Keaton"
"6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I","6, Måneskin, Teatro d'ira - Vol. I"
"7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум","7, Artik & Asti, Миллениум"
"8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА","8, GAYAZOV$ BROTHER$, ПОШЛА ЖАРА"
"9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА","9, DEAD BLONDE, ПРОПАГАНДА"
"10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать","10, Idris & Leos, Ночью проще писать"
"11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO","11, OG Buda, FREERIO"
"12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36"
"13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки"
"14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004"
"15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN"
"16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1","16, Miyagi & Эндшпиль, Неизданное, Pt. 1"
"17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо","17, HammAli & Navai, Когда хорошему человеку плохо"
"18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3","18, Miyagi & Эндшпиль, Hajime, Pt. 3"
"19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями","19, Скриптонит, Дом с нормальными явлениями"
"20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36"
"21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй","21, Ramil', Сияй"
"22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)","22, Artik & Asti, 7 (Part 2)"
"23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida","23, SODA LUV, Viva la vida"
"24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей","24, JONY, Список твоих мыслей"
"25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2","25, Miyagi & Эндшпиль, Неизданное, Pt. 2"
