2021-04-30 00:00:00,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11 00:00:00,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25 09:07:51.415066,2021-06-26 09:05:01.742698,2021-06-27 09:05:28.845521,2021-06-28 09:05:01.880170,2021-06-29 09:05:02.277891,2021-06-30 09:05:01.912378
"1, kizaru, Big Baby Tape, Stick Out","1, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","1, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","1, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","1, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","1, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","1, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","1, Ramil', Сон","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, MORGENSHTERN, ДУЛО","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, HammAli & Navai, Птичка","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, Джарахов, Markul, Я в моменте","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам","1, BRANYA, MACAN, Пополам"
"2, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","2, Ramil', Сон","2, Ramil', Сон","2, Ramil', Сон","2, Ramil', Сон","2, Ramil', Сон","2, Ramil', Сон","2, DEAD BLONDE, Мальчик на девятке","2, DEAD BLONDE, Мальчик на девятке","2, DEAD BLONDE, Мальчик на девятке","2, DEAD BLONDE, Мальчик на девятке","2, DEAD BLONDE, Мальчик на девятке","2, DEAD BLONDE, Мальчик на девятке","2, DEAD BLONDE, Мальчик на девятке","2, Ramil', Сон","2, Ramil', Сон","2, Ханза, Ramil', Плачь и Танцуй","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, MORGENSHTERN, SHOW","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, Mekhman, Копия пиратская","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, Джарахов, Markul, Я в моменте","2, Джарахов, Markul, Я в моменте","2, Джарахов, Markul, Я в моменте","2, Джарахов, Markul, Я в моменте","2, Джарахов, Markul, Я в моменте","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, HammAli & Navai, Птичка","2, 10AGE, Пушка","2, 10AGE, Пушка","2, 10AGE, Пушка","2, 10AGE, Пушка","2, 10AGE, Пушка","2, 10AGE, Пушка"
"3, Ramil', Сон","3, 10AGE, Нету интереса","3, 10AGE, Нету интереса","3, 10AGE, Нету интереса","3, 10AGE, Нету интереса","3, DEAD BLONDE, Мальчик на девятке","3, DEAD BLONDE, Мальчик на девятке","3, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","3, Ramil', Сон","3, Ramil', Сон","3, Ramil', Сон","3, Ramil', Сон","3, Ramil', Сон","3, Ramil', Сон","3, 10AGE, Нету интереса","3, Ханза, Ramil', Плачь и Танцуй","3, MORGENSHTERN, SHOW","3, MORGENSHTERN, ДУЛО","3, MORGENSHTERN, ДУЛО","3, MORGENSHTERN, ДУЛО","3, MORGENSHTERN, PABLO","3, MORGENSHTERN, PABLO","3, MORGENSHTERN, ДУЛО","3, MORGENSHTERN, ДУЛО","3, MORGENSHTERN, ДУЛО","3, MORGENSHTERN, ДУЛО","3, Mekhman, Копия пиратская","3, MORGENSHTERN, OLALA","3, Ollane feat. Miyagi & Andy Panda, Where Are You","3, Ollane feat. Miyagi & Andy Panda, Where Are You","3, Ollane feat. Miyagi & Andy Panda, Where Are You","3, Ollane feat. Miyagi & Andy Panda, Where Are You","3, Ollane feat. Miyagi & Andy Panda, Where Are You","3, Ollane feat. Miyagi & Andy Panda, Where Are You","3, Джарахов, Markul, Я в моменте","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, Mekhman, Копия пиратская","3, HammAli & Navai, Птичка","3, HammAli & Navai, Птичка","3, HammAli & Navai, Птичка","3, HammAli & Navai, Птичка","3, HammAli & Navai, Птичка","3, Джарахов, Markul, Я в моменте","3, Джарахов, Markul, Я в моменте","3, Джарахов, Markul, Я в моменте","3, Джарахов, Markul, Я в моменте","3, Джарахов, Markul, Я в моменте","3, HammAli & Navai, Птичка","3, HammAli & Navai, Птичка","3, HammAli & Navai, Птичка","3, ЕГОР КРИД feat. OG Buda, ЗДРАВСТВУЙТЕ (feat. OG Buda)","3, ЕГОР КРИД feat. OG Buda, ЗДРАВСТВУЙТЕ (feat. OG Buda)","3, ЕГОР КРИД feat. OG Buda, ЗДРАВСТВУЙТЕ (feat. OG Buda)"
"4, 10AGE, Нету интереса","4, DEAD BLONDE, Мальчик на девятке","4, DEAD BLONDE, Мальчик на девятке","4, DEAD BLONDE, Мальчик на девятке","4, DEAD BLONDE, Мальчик на девятке","4, 10AGE, Нету интереса","4, 10AGE, Нету интереса","4, MORGENSHTERN, ДУЛО","4, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","4, 10AGE, Нету интереса","4, 10AGE, Нету интереса","4, 10AGE, Нету интереса","4, 10AGE, Нету интереса","4, Ханза, Ramil', Плачь и Танцуй","4, Ханза, Ramil', Плачь и Танцуй","4, 10AGE, Нету интереса","4, Ramil', Сон","4, Ханза, Ramil', Плачь и Танцуй","4, Ханза, Ramil', Плачь и Танцуй","4, Ханза, Ramil', Плачь и Танцуй","4, MORGENSHTERN, РЕТРО РЕЙВ","4, MORGENSHTERN, ДУЛО","4, MORGENSHTERN, PABLO","4, DEAD BLONDE, Мальчик на девятке","4, DEAD BLONDE, Мальчик на девятке","4, Ollane feat. Miyagi & Andy Panda, Where Are You","4, Ollane feat. Miyagi & Andy Panda, Where Are You","4, MORGENSHTERN, ARISTOCRAT","4, MORGENSHTERN, OLALA","4, MORGENSHTERN, OLALA","4, MORGENSHTERN, ДУЛО","4, MORGENSHTERN, ДУЛО","4, MORGENSHTERN, ДУЛО","4, MORGENSHTERN, ДУЛО","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Miyagi & Andy Panda feat. TumaniYO, Оттепель","4, Баста, Ты была права","4, Баста, Ты была права","4, Элджей, Candy Flip","4, Mekhman, Копия пиратская","4, Mekhman, Копия пиратская","4, Mekhman, Копия пиратская","4, Mekhman, Копия пиратская","4, Mekhman, Копия пиратская","4, Mekhman, Копия пиратская","4, Mekhman, Копия пиратская","4, 10AGE, Пушка","4, 10AGE, Пушка","4, 10AGE, Пушка","4, Джарахов, Markul, Я в моменте","4, Джарахов, Markul, Я в моменте","4, ЕГОР КРИД feat. OG Buda, ЗДРАВСТВУЙТЕ (feat. OG Buda)","4, HammAli & Navai, Птичка","4, HammAli & Navai, Птичка","4, HammAli & Navai, Птичка"
"5, DEAD BLONDE, Мальчик на девятке","5, kizaru, Big Baby Tape, Stick Out","5, Miyagi & Andy Panda, Патрон","5, Miyagi & Andy Panda, Патрон","5, Miyagi & Andy Panda, Патрон","5, Miyagi & Andy Panda, Патрон","5, Miyagi & Andy Panda, Патрон","5, 10AGE, Нету интереса","5, 10AGE, Нету интереса","5, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","5, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","5, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","5, Miyagi & Andy Panda, Патрон","5, 10AGE, Нету интереса","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, MORGENSHTERN, БЕБЕБЕ","5, MORGENSHTERN, РЕТРО РЕЙВ","5, DEAD BLONDE, Мальчик на девятке","5, MORGENSHTERN, PABLO","5, Ollane feat. Miyagi & Andy Panda, Where Are You","5, DEAD BLONDE, Мальчик на девятке","5, MORGENSHTERN, ДУЛО","5, MORGENSHTERN, HUBLOT","5, MORGENSHTERN, ARISTOCRAT","5, MORGENSHTERN, ARISTOCRAT","5, MORGENSHTERN, ARISTOCRAT","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, DEAD BLONDE, Мальчик на девятке","5, Ollane feat. Miyagi & Andy Panda, Where Are You","5, Ollane feat. Miyagi & Andy Panda, Where Are You","5, Ollane feat. Miyagi & Andy Panda, Where Are You","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Баста, Ты была права","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Баста, Ты была права","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, Элджей, Candy Flip","5, 10AGE, Пушка","5, Mekhman, Копия пиратская","5, Mekhman, Копия пиратская","5, Mekhman, Копия пиратская","5, Mekhman, Копия пиратская","5, ЕГОР КРИД feat. OG Buda, ЗДРАВСТВУЙТЕ (feat. OG Buda)","5, Джарахов, Markul, Я в моменте","5, Джарахов, Markul, Я в моменте","5, Джарахов, Markul, Я в моменте","5, Джарахов, Markul, Я в моменте"
"6, Miyagi & Andy Panda, Патрон","6, Miyagi & Andy Panda, Патрон","6, kizaru, Big Baby Tape, Stick Out","6, Лилу45, Восемь","6, Лилу45, Восемь","6, Лилу45, Восемь","6, MORGENSHTERN, ДУЛО","6, Miyagi & Andy Panda, Патрон","6, Miyagi & Andy Panda, Патрон","6, Miyagi & Andy Panda, Патрон","6, Miyagi & Andy Panda, Патрон","6, Miyagi & Andy Panda, Патрон","6, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","6, SLAVA MARLOW, КОМУ ЭТО НАДО?","6, Miyagi & Andy Panda, Патрон","6, Miyagi & Andy Panda, Патрон","6, 10AGE, Нету интереса","6, Ramil', Сон","6, Ramil', Сон","6, Ramil', Сон","6, MORGENSHTERN, NO MO LUV","6, DEAD BLONDE, Мальчик на девятке","6, Ramil', Сон","6, Ollane feat. Miyagi & Andy Panda, Where Are You","6, 10AGE, Нету интереса","6, 10AGE, Нету интереса","6, DEAD BLONDE, Мальчик на девятке","6, MORGENSHTERN, NOMINALO","6, MORGENSHTERN, ДУЛО","6, MORGENSHTERN, ДУЛО","6, MORGENSHTERN, OLALA","6, MORGENSHTERN, SHOW","6, MORGENSHTERN, SHOW","6, 10AGE, Нету интереса","6, MORGENSHTERN, ДУЛО","6, DEAD BLONDE, Мальчик на девятке","6, DEAD BLONDE, Мальчик на девятке","6, Ollane feat. Miyagi & Andy Panda, Where Are You","6, Ollane feat. Miyagi & Andy Panda, Where Are You","6, Баста, Ты была права","6, Элджей, Candy Flip","6, Miyagi & Andy Panda feat. TumaniYO, Оттепель","6, Miyagi & Andy Panda feat. TumaniYO, Оттепель","6, Miyagi & Andy Panda feat. TumaniYO, Оттепель","6, Баста, Ты была права","6, Баста, Ты была права","6, Баста, Ты была права","6, Баста, Ты была права","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam","6, Minelli, Rampampam"
"7, NLO, Не грусти","7, Султан Лагучев, Горький вкус","7, Лилу45, Восемь","7, kizaru, Big Baby Tape, Stick Out","7, kizaru, Big Baby Tape, Stick Out","7, NLO, Не грусти","7, Лилу45, Восемь","7, Лилу45, Восемь","7, Лилу45, Восемь","7, Лилу45, Восемь","7, Лилу45, Восемь","7, Лилу45, Восемь","7, Лилу45, Восемь","7, Miyagi & Andy Panda, Патрон","7, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","7, SLAVA MARLOW, КОМУ ЭТО НАДО?","7, SLAVA MARLOW, КОМУ ЭТО НАДО?","7, 10AGE, Нету интереса","7, 10AGE, Нету интереса","7, 10AGE, Нету интереса","7, MORGENSHTERN, ТЫ ОСЛЕП","7, Ramil', Сон","7, 10AGE, Нету интереса","7, 10AGE, Нету интереса","7, Ramil', Сон","7, Ramil', Сон","7, 10AGE, Нету интереса","7, MORGENSHTERN, DINERO","7, DEAD BLONDE, Мальчик на девятке","7, DEAD BLONDE, Мальчик на девятке","7, MORGENSHTERN, SHOW","7, MORGENSHTERN, ARISTOCRAT","7, 10AGE, Нету интереса","7, MORGENSHTERN, SHOW","7, DEAD BLONDE, Мальчик на девятке","7, MORGENSHTERN, ДУЛО","7, MORGENSHTERN, ДУЛО","7, DEAD BLONDE, Мальчик на девятке","7, DEAD BLONDE, Мальчик на девятке","7, Ollane feat. Miyagi & Andy Panda, Where Are You","7, Ollane feat. Miyagi & Andy Panda, Where Are You","7, Ollane feat. Miyagi & Andy Panda, Where Are You","7, DEAD BLONDE, Мальчик на девятке","7, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","7, Miyagi & Andy Panda feat. TumaniYO, Оттепель","7, Miyagi & Andy Panda feat. TumaniYO, Оттепель","7, Miyagi & Andy Panda feat. TumaniYO, Оттепель","7, Minelli, Rampampam","7, Баста, Ты была права","7, 10AGE, Пушка","7, Элджей, Candy Flip","7, Элджей, Candy Flip","7, Элджей, Candy Flip","7, Элджей, Candy Flip","7, Элджей, Candy Flip","7, Mekhman, Копия пиратская","7, Mekhman, Копия пиратская","7, Mekhman, Копия пиратская","7, Mekhman, Копия пиратская","7, Mekhman, Копия пиратская"
"8, Егор Крид, (Не)идеальна","8, NLO, Не грусти","8, Султан Лагучев, Горький вкус","8, NLO, Не грусти","8, NLO, Не грусти","8, Султан Лагучев, Горький вкус","8, Султан Лагучев, Горький вкус","8, Султан Лагучев, Горький вкус","8, Султан Лагучев, Горький вкус","8, Султан Лагучев, Горький вкус","8, NLO, Не грусти","8, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","8, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","8, MORGENSHTERN, SODA LUV, blago white, OG Buda, MAYOT, Cristal & МОЁТ","8, SLAVA MARLOW, КОМУ ЭТО НАДО?","8, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","8, Miyagi & Andy Panda, Патрон","8, Miyagi & Andy Panda, Патрон","8, Miyagi & Andy Panda, Патрон","8, Miyagi & Andy Panda, Патрон","8, MORGENSHTERN, ЧЁРНЫЙ БУМЕР","8, 10AGE, Нету интереса","8, MORGENSHTERN, РЕТРО РЕЙВ","8, Ramil', Сон","8, MORGENSHTERN, PABLO","8, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","8, Ramil', Сон","8, MORGENSHTERN, GTA","8, MORGENSHTERN, SHOW","8, MORGENSHTERN, SHOW","8, DEAD BLONDE, Мальчик на девятке","8, 10AGE, Нету интереса","8, Ramil', Сон","8, Ramil', Сон","8, 10AGE, Нету интереса","8, 10AGE, Нету интереса","8, Элджей, Candy Flip","8, MORGENSHTERN, ДУЛО","8, MORGENSHTERN, ДУЛО","8, MORGENSHTERN, ДУЛО","8, MORGENSHTERN, ДУЛО","8, DEAD BLONDE, Мальчик на девятке","8, Ollane feat. Miyagi & Andy Panda, Where Are You","8, DEAD BLONDE, Мальчик на девятке","8, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","8, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","8, Måneskin, Beggin'","8, Måneskin, Beggin'","8, Måneskin, Beggin'","8, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","8, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, MORGENSHTERN, ARISTOCRAT","8, SLAVA MARLOW, CAMRY 3.5","8, SLAVA MARLOW, CAMRY 3.5","8, SLAVA MARLOW, CAMRY 3.5","8, SLAVA MARLOW, CAMRY 3.5","8, SLAVA MARLOW, CAMRY 3.5"
"9, Султан Лагучев, Горький вкус","9, Лилу45, Восемь","9, NLO, Не грусти","9, JONY, Камнепад","9, JONY, Камнепад","9, kizaru, Big Baby Tape, Stick Out","9, NLO, Не грусти","9, NLO, Не грусти","9, NLO, Не грусти","9, NLO, Не грусти","9, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","9, NLO, Не грусти","9, NLO, Не грусти","9, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","9, Лилу45, Восемь","9, Лилу45, Восемь","9, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","9, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","9, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","9, MORGENSHTERN, Imanbek, Fetty Wap feat. KDDK, Leck","9, MORGENSHTERN, ДУЛО","9, MORGENSHTERN, БЕБЕБЕ","9, Ollane feat. Miyagi & Andy Panda, Where Are You","9, Ханза, Ramil', Плачь и Танцуй","9, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","9, Miyagi & Andy Panda, Патрон","9, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","9, MORGENSHTERN, ПАПИН ТАНК","9, Ramil', Сон","9, Ramil', Сон","9, 10AGE, Нету интереса","9, Ramil', Сон","9, Miyagi & Andy Panda, Патрон","9, Miyagi & Andy Panda, Патрон","9, Ramil', Сон","9, Ramil', Сон","9, 10AGE, Нету интереса","9, 10AGE, Нету интереса","9, 10AGE, Нету интереса","9, DEAD BLONDE, Мальчик на девятке","9, DEAD BLONDE, Мальчик на девятке","9, MORGENSHTERN, ДУЛО","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, 10AGE, Нету интереса","9, DEAD BLONDE, Мальчик на девятке","9, Måneskin, Beggin'","9, Minelli, Rampampam","9, Miyagi & Andy Panda feat. TumaniYO, Оттепель","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, Måneskin, Beggin'","9, MORGENSHTERN, ARISTOCRAT","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, Элджей, Candy Flip","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","9, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара"
"10, Boulevard Depo, JEEMBO, В.О.Л.К.","10, Artik & Asti, Истеричка","10, Artik & Asti, Истеричка","10, Султан Лагучев, Горький вкус","10, Султан Лагучев, Горький вкус","10, JONY, Камнепад","10, JONY, Камнепад","10, Artik & Asti, Истеричка","10, Artik & Asti, Истеричка","10, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","10, Султан Лагучев, Горький вкус","10, Султан Лагучев, Горький вкус","10, Султан Лагучев, Горький вкус","10, Лилу45, Восемь","10, Султан Лагучев, Горький вкус","10, Султан Лагучев, Горький вкус","10, MORGENSHTERN, SODA LUV, blago white, OG Buda, MAYOT, Cristal & МОЁТ","10, SLAVA MARLOW, КОМУ ЭТО НАДО?","10, MORGENSHTERN, SODA LUV, blago white, OG Buda, MAYOT, Cristal & МОЁТ","10, DEAD BLONDE, Бесприданница","10, MORGENSHTERN, ПОСЛЕДНИЙ БИТ ОТ СЛАВЫ","10, Ханза, Ramil', Плачь и Танцуй","10, Ханза, Ramil', Плачь и Танцуй","10, The Hatters feat. Джарахов, Я делаю шаг (feat. Джарахов)","10, Ханза, Ramil', Плачь и Танцуй","10, DEAD BLONDE, Бесприданница","10, Miyagi & Andy Panda, Патрон","10, Ollane feat. Miyagi & Andy Panda, Where Are You","10, 10AGE, Нету интереса","10, 10AGE, Нету интереса","10, Ramil', Сон","10, Miyagi & Andy Panda, Патрон","10, MORGENSHTERN, ARISTOCRAT","10, Элджей, Candy Flip","10, Miyagi & Andy Panda, Патрон","10, Miyagi & Andy Panda, Патрон","10, Ramil', Сон","10, Miyagi & Andy Panda, Патрон","10, Miyagi & Andy Panda, Патрон","10, 10AGE, Нету интереса","10, 10AGE, Нету интереса","10, 10AGE, Нету интереса","10, 10AGE, Нету интереса","10, Miyagi & Andy Panda, Патрон","10, 10AGE, Нету интереса","10, Minelli, Rampampam","10, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","10, GAYAZOV$ BROTHER$, Filatov & Karas, Пошла жара","10, Miyagi & Andy Panda feat. TumaniYO, Оттепель","10, Баста, Ты была права","10, Måneskin, Beggin'","10, Måneskin, Beggin'","10, Måneskin, Beggin'","10, Måneskin, Beggin'","10, Måneskin, Beggin'","10, MORGENSHTERN, ARISTOCRAT","10, Элджей, Candy Flip","10, Элджей, Candy Flip","10, Элджей, Candy Flip","10, Элджей, Candy Flip"
